record_number,Date,Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day,reason
3146,11/04/2018,0,0,14.4,82,4.6,1041,11.3,0,0,0,Spring,No Holiday,No,Functioning Day:category
3147,11/04/2018,0,1,13.6,81,3.6,886,10.3,0,0,0,Spring,No Holiday,No,Functioning Day:category
3148,11/04/2018,0,2,12.7,80,3.9,885,9.3,0,0,0,Spring,No Holiday,No,Functioning Day:category
3149,11/04/2018,0,3,11.6,81,3.1,687,8.4,0,0,0,Spring,No Holiday,No,Functioning Day:category
3150,11/04/2018,0,4,10.2,83,3.5,554,7.4,0,0,0,Spring,No Holiday,No,Functioning Day:category
3151,11/04/2018,0,5,9.7,84,1.7,447,7.1,0,0,0,Spring,No Holiday,No,Functioning Day:category
3152,11/04/2018,0,6,9,86,2,442,6.7,0,0,0,Spring,No Holiday,No,Functioning Day:category
3153,11/04/2018,0,7,8.8,85,1.1,438,6.4,0.11,0,0,Spring,No Holiday,No,Functioning Day:category
3154,11/04/2018,0,8,9.7,77,1.6,519,5.8,0.68,0,0,Spring,No Holiday,No,Functioning Day:category
3155,11/04/2018,0,9,11.8,59,2.1,975,4,1.44,0,0,Spring,No Holiday,No,Functioning Day:category
3156,11/04/2018,0,10,13.3,51,4.1,1487,3.3,2.17,0,0,Spring,No Holiday,No,Functioning Day:category
3157,11/04/2018,0,11,14.9,44,4,1468,2.7,2.75,0,0,Spring,No Holiday,No,Functioning Day:category
3158,11/04/2018,0,12,15.7,46,3.9,1132,4,3.05,0,0,Spring,No Holiday,No,Functioning Day:category
3159,11/04/2018,0,13,15.6,38,4.7,1558,1.3,3.32,0,0,Spring,No Holiday,No,Functioning Day:category
3160,11/04/2018,0,14,16.4,28,3.4,1804,-2.1,3.16,0,0,Spring,No Holiday,No,Functioning Day:category
3161,11/04/2018,0,15,17,28,3.5,1804,-1.6,2.9,0,0,Spring,No Holiday,No,Functioning Day:category
3162,11/04/2018,0,16,16.9,23,4.4,1938,-4.4,2.39,0,0,Spring,No Holiday,No,Functioning Day:category
3163,11/04/2018,0,17,16.2,22,4.1,2000,-5.5,1.73,0,0,Spring,No Holiday,No,Functioning Day:category
3164,11/04/2018,0,18,15.2,21,2.9,2000,-7,0.94,0,0,Spring,No Holiday,No,Functioning Day:category
3165,11/04/2018,0,19,13.2,28,2.9,2000,-4.9,0.22,0,0,Spring,No Holiday,No,Functioning Day:category
3166,11/04/2018,0,20,11.9,33,2,2000,-3.8,0,0,0,Spring,No Holiday,No,Functioning Day:category
3167,11/04/2018,0,21,11,34,2.1,2000,-4.2,0,0,0,Spring,No Holiday,No,Functioning Day:category
3168,11/04/2018,0,22,10.3,42,1,1923,-2,0,0,0,Spring,No Holiday,No,Functioning Day:category
3169,11/04/2018,0,23,9.7,45,2,1969,-1.6,0,0,0,Spring,No Holiday,No,Functioning Day:category
3842,10/05/2018,0,0,14.5,63,0.9,2000,7.5,0,0,0,Spring,No Holiday,No,Functioning Day:category
3843,10/05/2018,0,1,13.9,66,1,1960,7.6,0,0,0,Spring,No Holiday,No,Functioning Day:category
3844,10/05/2018,0,2,13.1,73,1.9,1895,8.3,0,0,0,Spring,No Holiday,No,Functioning Day:category
3845,10/05/2018,0,3,12.9,74,1.7,1698,8.3,0,0,0,Spring,No Holiday,No,Functioning Day:category
3846,10/05/2018,0,4,12,79,0.6,1351,8.4,0,0,0,Spring,No Holiday,No,Functioning Day:category
3847,10/05/2018,0,5,11.5,80,0.9,974,8.1,0,0,0,Spring,No Holiday,No,Functioning Day:category
3848,10/05/2018,0,6,11.4,80,1,885,8,0.02,0,0,Spring,No Holiday,No,Functioning Day:category
3849,10/05/2018,0,7,12.1,71,1.6,876,6.9,0.34,0,0,Spring,No Holiday,No,Functioning Day:category
3850,10/05/2018,0,8,13.5,63,2.2,1211,6.5,1.01,0,0,Spring,No Holiday,No,Functioning Day:category
3851,10/05/2018,0,9,15.5,55,1.7,1318,6.4,1.76,0,0,Spring,No Holiday,No,Functioning Day:category
3852,10/05/2018,0,10,17.3,52,2.3,1235,7.3,2.38,0,0,Spring,No Holiday,No,Functioning Day:category
3853,10/05/2018,0,11,18.3,51,3.1,1015,7.9,2.84,0,0,Spring,No Holiday,No,Functioning Day:category
3854,10/05/2018,0,12,19.8,49,2.3,1320,8.7,3.17,0,0,Spring,No Holiday,No,Functioning Day:category
3855,10/05/2018,0,13,20.7,46,2.9,1078,8.6,3.26,0,0,Spring,No Holiday,No,Functioning Day:category
3856,10/05/2018,0,14,21.2,47,3.7,1142,9.4,3.22,0,0,Spring,No Holiday,No,Functioning Day:category
3857,10/05/2018,0,15,20.4,51,4,946,9.9,2.87,0,0,Spring,No Holiday,No,Functioning Day:category
3858,10/05/2018,0,16,19.6,54,3.9,1154,10,2.41,0,0,Spring,No Holiday,No,Functioning Day:category
3859,10/05/2018,0,17,19.2,54,3.4,1075,9.6,1.83,0,0,Spring,No Holiday,No,Functioning Day:category
3860,10/05/2018,0,18,18,61,3.5,790,10.3,1.05,0,0,Spring,No Holiday,No,Functioning Day:category
3861,10/05/2018,0,19,15.5,74,3.6,675,10.8,0.35,0,0,Spring,No Holiday,No,Functioning Day:category
3862,10/05/2018,0,20,13.6,82,2.1,520,10.5,0.02,0,0,Spring,No Holiday,No,Functioning Day:category
3863,10/05/2018,0,21,12.6,85,2.4,460,10.1,0,0,0,Spring,No Holiday,No,Functioning Day:category
3864,10/05/2018,0,22,12.3,85,2.3,452,9.8,0,0,0,Spring,No Holiday,No,Functioning Day:category
3865,10/05/2018,0,23,12.4,85,1.1,369,9.9,0,0,0,Spring,No Holiday,No,Functioning Day:category
4065,19/05/2018,436,7,11.4,0,1.4,2000,4.5,0.46,0,0,Spring,No Holiday,Yes,Humidity(%):range
4108,21/05/2018,262,2,13.9,0,0.9,2000,-2.1,0,0,0,Spring,No Holiday,Yes,Humidity(%):range
4109,21/05/2018,165,3,13,0,0.8,2000,-2.5,0,0,0,Spring,No Holiday,Yes,Humidity(%):range
4110,21/05/2018,113,4,12.4,0,0.8,2000,-3.4,0,0,0,Spring,No Holiday,Yes,Humidity(%):range
4111,21/05/2018,200,5,11.9,0,1.3,2000,-2.7,0,0,0,Spring,No Holiday,Yes,Humidity(%):range
4112,21/05/2018,467,6,11.4,0,0.9,2000,-2,0.03,0,0,Spring,No Holiday,Yes,Humidity(%):range
4113,21/05/2018,1135,7,12.3,0,0.9,1989,-2.7,0.48,0,0,Spring,No Holiday,Yes,Humidity(%):range
4133,22/05/2018,406,3,15.5,0,0.7,1420,10.4,0,0,0,Spring,Holiday,Yes,Humidity(%):range
4134,22/05/2018,248,4,15.6,0,0.5,1502,10.5,0,0,0,Spring,Holiday,Yes,Humidity(%):range
4135,22/05/2018,182,5,15.7,0,0.6,1610,10.6,0,0,0,Spring,Holiday,Yes,Humidity(%):range
4136,22/05/2018,277,6,15.5,0,0.5,1691,10.4,0.06,0,0,Spring,Holiday,Yes,Humidity(%):range
4255,27/05/2018,174,5,17.6,0,0.8,1304,9.7,0,0,0,Spring,No Holiday,Yes,Humidity(%):range
4257,27/05/2018,341,7,17.6,0,1.4,1219,8.7,0.34,0,0,Spring,No Holiday,Yes,Humidity(%):range
4278,28/05/2018,134,4,17.2,0,0.4,1619,8.8,0,0,0,Spring,No Holiday,Yes,Humidity(%):range
4279,28/05/2018,247,5,16.6,0,0.9,1361,9.7,0,0,0,Spring,No Holiday,Yes,Humidity(%):range
4280,28/05/2018,641,6,16.2,0,0.5,1588,9.3,0.05,0,0,Spring,No Holiday,Yes,Humidity(%):range
4281,28/05/2018,1502,7,16.8,0,0.8,1387,8.9,0.36,0,0,Spring,No Holiday,Yes,Humidity(%):range
6986,18/09/2018,0,0,19.5,73,1.2,1916,14.5,0,0,0,Autumn,No Holiday,No,Functioning Day:category
6987,18/09/2018,0,1,19.3,71,0.4,1912,13.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
6988,18/09/2018,0,2,18.8,74,0.2,1866,14,0,0,0,Autumn,No Holiday,No,Functioning Day:category
6989,18/09/2018,0,3,18.7,76,0.5,1916,14.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
6990,18/09/2018,0,4,18.3,78,0.4,1906,14.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
6991,18/09/2018,0,5,17.9,77,0.5,1658,13.8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
6992,18/09/2018,0,6,17.7,77,0.2,1757,13.6,0,0,0,Autumn,No Holiday,No,Functioning Day:category
6993,18/09/2018,0,7,17.8,76,0.5,1729,13.5,0.08,0,0,Autumn,No Holiday,No,Functioning Day:category
6994,18/09/2018,0,8,18.7,73,0.9,1501,13.7,0.34,0,0,Autumn,No Holiday,No,Functioning Day:category
6995,18/09/2018,0,9,20.8,64,1.1,1205,13.7,1.13,0,0,Autumn,No Holiday,No,Functioning Day:category
6996,18/09/2018,0,10,22.7,54,1,1619,12.9,1.74,0,0,Autumn,No Holiday,No,Functioning Day:category
6997,18/09/2018,0,11,24.1,46,2.1,1678,11.7,2.03,0,0,Autumn,No Holiday,No,Functioning Day:category
6998,18/09/2018,0,12,24.7,43,1.8,1809,11.2,1.75,0,0,Autumn,No Holiday,No,Functioning Day:category
6999,18/09/2018,0,13,25.6,40,2.5,1704,10.9,2.18,0,0,Autumn,No Holiday,No,Functioning Day:category
7000,18/09/2018,0,14,26.1,37,2.3,1749,10.2,1.92,0,0,Autumn,No Holiday,No,Functioning Day:category
7001,18/09/2018,0,15,26.1,43,2.8,1785,12.5,1.62,0,0,Autumn,No Holiday,No,Functioning Day:category
7002,18/09/2018,0,16,26.4,34,2.5,1953,9.2,1.6,0,0,Autumn,No Holiday,No,Functioning Day:category
7003,18/09/2018,0,17,25.5,38,2.9,1997,10.1,0.92,0,0,Autumn,No Holiday,No,Functioning Day:category
7004,18/09/2018,0,18,24.8,48,1.4,2000,13,0.51,0,0,Autumn,No Holiday,No,Functioning Day:category
7005,18/09/2018,0,19,23.2,57,2.2,2000,14.2,0.03,0,0,Autumn,No Holiday,No,Functioning Day:category
7006,18/09/2018,0,20,22.6,58,1.4,2000,13.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7007,18/09/2018,0,21,22.1,61,1.5,2000,14.2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7008,18/09/2018,0,22,21.8,65,0.3,2000,14.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7009,18/09/2018,0,23,21.2,69,1.3,1999,15.2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7010,19/09/2018,0,0,21,66,0.4,2000,14.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7011,19/09/2018,0,1,20.5,64,0.4,2000,13.4,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7012,19/09/2018,0,2,20,70,0.2,2000,14.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7013,19/09/2018,0,3,19.7,70,0.5,2000,14,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7014,19/09/2018,0,4,19.5,70,0.5,2000,13.8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7015,19/09/2018,0,5,19.3,73,0.9,1782,14.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7016,19/09/2018,0,6,19,76,0.3,1488,14.6,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7017,19/09/2018,0,7,19,74,0.8,1650,14.2,0.03,0,0,Autumn,No Holiday,No,Functioning Day:category
7018,19/09/2018,0,8,19.8,71,1.1,1534,14.3,0.26,0,0,Autumn,No Holiday,No,Functioning Day:category
7019,19/09/2018,0,9,21.5,61,0.8,1774,13.6,0.92,0,0,Autumn,No Holiday,No,Functioning Day:category
7020,19/09/2018,0,10,22.9,59,1.1,1819,14.4,1.49,0,0,Autumn,No Holiday,No,Functioning Day:category
7021,19/09/2018,0,11,23.6,55,0.6,1723,14,1.01,0,0,Autumn,No Holiday,No,Functioning Day:category
7022,19/09/2018,0,12,24.9,51,1.2,1619,14,1.56,0,0,Autumn,No Holiday,No,Functioning Day:category
7023,19/09/2018,0,13,26.5,39,1.7,1560,11.4,2.15,0,0,Autumn,No Holiday,No,Functioning Day:category
7024,19/09/2018,0,14,26.1,40,1.2,1840,11.4,1.21,0,0,Autumn,No Holiday,No,Functioning Day:category
7025,19/09/2018,0,15,25.9,39,1.4,1836,10.8,0.9,0,0,Autumn,No Holiday,No,Functioning Day:category
7026,19/09/2018,0,16,25.6,41,1.2,1594,11.3,0.65,0,0,Autumn,No Holiday,No,Functioning Day:category
7027,19/09/2018,0,17,25,44,1.3,1883,11.8,0.36,0,0,Autumn,No Holiday,No,Functioning Day:category
7028,19/09/2018,0,18,24,55,2.2,1691,14.3,0.12,0,0,Autumn,No Holiday,No,Functioning Day:category
7029,19/09/2018,0,19,23.5,58,0.4,1836,14.7,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7030,19/09/2018,0,20,22.6,67,0.3,1737,16.1,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7031,19/09/2018,0,21,21.7,63,1.8,1078,14.3,0,0.1,0,Autumn,No Holiday,No,Functioning Day:category
7032,19/09/2018,0,22,20.9,71,1.6,1057,15.4,0,0.1,0,Autumn,No Holiday,No,Functioning Day:category
7033,19/09/2018,0,23,20.4,57,0.9,2000,11.5,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7226,28/09/2018,0,0,17.1,52,1.4,2000,7.1,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7227,28/09/2018,0,1,16.5,53,1.5,2000,6.8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7228,28/09/2018,0,2,16,56,1.5,2000,7.2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7229,28/09/2018,0,3,15.3,59,1.6,2000,7.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7230,28/09/2018,0,4,14.7,62,1.5,2000,7.4,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7231,28/09/2018,0,5,14.5,60,1.4,2000,6.8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7232,28/09/2018,0,6,14.4,61,1.2,2000,6.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7233,28/09/2018,0,7,14.5,62,1.5,2000,7.2,0.03,0,0,Autumn,No Holiday,No,Functioning Day:category
7234,28/09/2018,0,8,15.2,58,1.7,2000,6.9,0.29,0,0,Autumn,No Holiday,No,Functioning Day:category
7235,28/09/2018,0,9,16.5,50,1.2,2000,6,0.66,0,0,Autumn,No Holiday,No,Functioning Day:category
7236,28/09/2018,0,10,17.4,51,1.3,1989,7.1,0.81,0,0,Autumn,No Holiday,No,Functioning Day:category
7237,28/09/2018,0,11,17.9,54,1.4,2000,8.4,0.73,0,0,Autumn,No Holiday,No,Functioning Day:category
7238,28/09/2018,0,12,19,52,1.2,2000,8.9,0.98,0,0,Autumn,No Holiday,No,Functioning Day:category
7239,28/09/2018,0,13,19.1,53,1.4,2000,9.2,0.76,0,0,Autumn,No Holiday,No,Functioning Day:category
7240,28/09/2018,0,14,19.4,53,1.4,2000,9.5,0.68,0,0,Autumn,No Holiday,No,Functioning Day:category
7241,28/09/2018,0,15,20.3,52,1.3,2000,10.1,1.15,0,0,Autumn,No Holiday,No,Functioning Day:category
7242,28/09/2018,0,16,21.9,46,1.2,1995,9.7,1.67,0,0,Autumn,No Holiday,No,Functioning Day:category
7243,28/09/2018,0,17,21.7,52,1.1,2000,11.4,0.79,0,0,Autumn,No Holiday,No,Functioning Day:category
7244,28/09/2018,0,18,20.4,56,1.7,2000,11.3,0.2,0,0,Autumn,No Holiday,No,Functioning Day:category
7245,28/09/2018,0,19,19.3,61,0.8,2000,11.5,0.01,0,0,Autumn,No Holiday,No,Functioning Day:category
7246,28/09/2018,0,20,18,67,0.7,2000,11.7,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7247,28/09/2018,0,21,17.8,66,1.1,2000,11.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7248,28/09/2018,0,22,17.1,70,1,2000,11.5,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7249,28/09/2018,0,23,16.6,69,1,2000,10.8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7274,30/09/2018,0,0,18.1,60,0.2,2000,10.2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7275,30/09/2018,0,1,17.5,66,0.5,2000,11,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7276,30/09/2018,0,2,17.3,68,0.7,2000,11.3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7277,30/09/2018,0,3,17,70,0.9,2000,11.4,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7278,30/09/2018,0,4,16.6,73,0.3,2000,11.7,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7279,30/09/2018,0,5,16.1,78,0.4,2000,12.2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7280,30/09/2018,0,6,15.5,80,0.4,2000,12,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7281,30/09/2018,0,7,15.1,81,0.8,1939,11.8,0.03,0,0,Autumn,No Holiday,No,Functioning Day:category
7282,30/09/2018,0,8,16.2,69,1.1,2000,10.4,0.54,0,0,Autumn,No Holiday,No,Functioning Day:category
7283,30/09/2018,0,9,18.5,62,0.5,1847,11,1,0,0,Autumn,No Holiday,No,Functioning Day:category
7284,30/09/2018,0,10,20.7,62,1.3,1679,13.1,1.41,0,0,Autumn,No Holiday,No,Functioning Day:category
7285,30/09/2018,0,11,20.2,63,2.8,1195,12.9,1.25,0,0,Autumn,No Holiday,No,Functioning Day:category
7286,30/09/2018,0,12,20.8,47,3.1,1665,9,2,0,0,Autumn,No Holiday,No,Functioning Day:category
7287,30/09/2018,0,13,21.1,42,4.6,1954,7.6,2.74,0,0,Autumn,No Holiday,No,Functioning Day:category
7288,30/09/2018,0,14,21.1,32,4.4,1999,3.7,2.48,0,0,Autumn,No Holiday,No,Functioning Day:category
7289,30/09/2018,0,15,21.3,32,3.8,2000,3.9,2.31,0,0,Autumn,No Holiday,No,Functioning Day:category
7290,30/09/2018,0,16,21.2,28,3.2,2000,1.9,1.77,0,0,Autumn,No Holiday,No,Functioning Day:category
7291,30/09/2018,0,17,20.4,31,3.2,2000,2.6,1.06,0,0,Autumn,No Holiday,No,Functioning Day:category
7292,30/09/2018,0,18,18.3,34,3.3,2000,2.1,0.36,0,0,Autumn,No Holiday,No,Functioning Day:category
7293,30/09/2018,0,19,17.1,35,2.9,2000,1.4,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7294,30/09/2018,0,20,16,39,2.9,2000,2,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7295,30/09/2018,0,21,15.2,40,3,2000,1.6,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7296,30/09/2018,0,22,14.6,46,2.2,2000,3,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7297,30/09/2018,0,23,14.1,53,2.1,2000,4.6,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7322,02/10/2018,0,0,13,72,1.8,1987,8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7323,02/10/2018,0,1,12.5,74,1.9,1992,7.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7324,02/10/2018,0,2,12.3,75,1.6,1840,7.9,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7325,02/10/2018,0,3,11.8,78,0.3,1843,8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7326,02/10/2018,0,4,11.2,80,0.3,1236,7.8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7327,02/10/2018,0,5,10.8,82,0.3,1778,7.8,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7328,02/10/2018,0,6,10.6,81,0,1798,7.4,0,0,0,Autumn,No Holiday,No,Functioning Day:category
7329,02/10/2018,0,7,10.4,81,0.3,1956,7.2,0.02,0,0,Autumn,No Holiday,No,Functioning Day:category
7330,02/10/2018,0,8,11.2,69,0.9,1714,5.7,0.49,0,0,Autumn,No Holiday,No,Functioning Day:category
7331,02/10/2018,0,9,13.9,66,1.6,1427,7.6,1.11,0,0,Autumn,No Holiday,No,Functioning Day:category
7332,02/10/2018,0,10,16.7,58,2.4,1554,8.3,1.81,0,0,Autumn,No Holiday,No,Functioning Day:category
